107.782565786661	119.853160311015	109.995319760193	111.293284959469	114.101975602343	115.867748259614	141.432342401588	108.765245091371	132.519746147486	108.143449001286	113.526024844975	116.603520208245	109.278329994913	118.301436444710	107.602302863357	111.879639522091	118.250239404354	160.342739709105	144.747571487208	123.905013192612	136.633542271824	167.592822206005	196.785419691733	157.326048805881	118.252129433110
107.754492191643	119.876110090221	109.654604428306	111.181139290862	114.162871881835	114.945347813513	141.677323020484	109.186520055570	133.282331550690	108.127149671106	114.487567252566	115.834319135031	109.167976791759	118.107365456405	107.487637172474	110.851652235669	113.873402208289	159.708244507125	143.658503215214	118.482073568214	128.619816881551	161.195464518430	196.269368945607	157.215163872732	118.154476359926
103.141605189973	107.156674706653	104.101433799595	105.152832274188	105.414598784364	106.820298881392	113.943451610700	104.232291839182	110.452101709626	102.135298190373	104.762158812497	106.649129047647	103.699593321688	107.159654515431	103.414770929117	105.067160527634	108.230125592742	110.724279080562	111.057600218908	113.464535154431	114.157536224498	108.042898608228	101.493104553108	116.594251950380	107.087353278746
103.107984616825	107.138353781219	103.936936797095	105.157334189586	105.332320487997	106.686404619512	113.840095046833	103.986212667223	110.499411137713	102.125931088494	104.177764280526	106.531108592606	103.719505496594	107.054585262454	103.463167471763	105.060370876683	107.538897599034	110.633690385058	110.775755917362	111.736768586062	113.590854269650	107.538313293987	101.416583157794	116.345978472735	106.972939653049
103.538289085402	108.109589733799	104.588334655432	105.707953818392	106.053991254423	107.655300567053	115.694415070142	104.700969442394	111.888942391053	102.528859697142	105.025628819187	107.468792137852	104.184163196182	108.081861424078	103.712626588344	105.811070447332	109.493616524862	113.068167993367	112.915583527158	114.765792332764	115.986002819820	110.945946903407	105.284236933418	119.086785973384	108.134937068072
103.457283215599	108.106827980708	104.579780009844	105.740383116393	105.838176907939	107.483059499862	115.793479417902	104.436325349124	111.989425504329	102.532068001149	105.358454637606	107.266116823706	104.182264875813	107.966265255112	103.657913423091	105.507002300258	107.743753373134	113.016697143649	112.546175947462	112.752444513425	115.293957770643	110.331422687327	105.072737932116	119.085960466984	107.976897642072
103.929548158376	109.062945604161	105.094833238187	106.321939481367	106.796711674766	108.489982696004	117.709925295091	105.295845346586	113.559081698524	102.916004595895	105.925612813999	108.237717462340	104.603364240284	108.977367130625	104.216386284397	106.253101741785	110.537765636277	115.593047130453	114.896702695307	116.073257799162	117.843007355314	114.081862561021	109.018958218296	121.661239366749	109.024652883512
103.922263238149	109.053953699145	105.034947264508	106.334626256944	106.725105922228	108.287064184563	117.614218414154	104.934004693009	113.633990825307	102.920587887335	105.523841573269	108.047450840896	104.674860215034	108.860805502165	104.519690426260	106.397232009995	108.337681283900	115.440131915109	114.576549459570	113.737699829272	116.908050077290	113.145669635371	108.854496867565	121.527060585371	108.762728299318
104.715009145573	110.967816176158	106.094913798559	107.575012983592	108.244447784487	110.152796041331	121.411468877745	106.191558639850	116.608783904351	103.731429434070	107.018479835516	109.920198318484	105.568292430335	110.776015896234	105.272149616418	107.819864606486	111.570633578656	120.419328333486	118.716650704611	118.627968337731	121.461889959062	119.861625773174	116.312691303488	126.464278395721	110.734706154569
104.706469353418	110.982636287815	106.041824098707	107.580527708805	108.347628017902	109.839630464619	121.562046177632	105.947601805622	116.546315757438	103.724268041196	107.793295057680	109.606809890555	105.563165266680	110.645635702828	104.732956696986	107.089830708655	110.068956145737	120.245263278075	118.292516076071	115.643644265094	120.068287213984	118.801087344155	116.040861402540	126.661438459469	110.568930210855
105.053335943763	111.949074828922	106.602922024653	108.217478470886	108.790815555916	111.015279604133	123.450881977283	106.745150116846	118.248424608650	104.083168406455	108.108884520522	110.770745266084	106.062903046733	111.725317005785	105.372030928798	108.328031484122	113.175636264343	122.793163922491	120.139553974552	119.810647214031	123.232601199273	122.972861269151	119.983332310776	129.194655380214	111.737766262738
105.104491408736	111.966358476199	106.538571606103	108.189492936524	108.449848091664	110.605448122365	123.532567618937	106.358112347223	118.232010200285	104.123873763550	108.501627194044	110.449911622533	106.035577202590	111.563608219718	105.315684349144	108.017613917679	111.162973152100	122.632013371191	120.142290326994	116.558125097005	121.528138748747	121.468316104455	119.972425029484	129.079730321627	111.604978699017
105.473495938824	112.876375568599	106.990195632274	108.793302041548	109.530544709650	111.770711668773	125.384846455030	107.167068555783	119.628347036837	104.495005787838	108.947310102556	111.550976288367	106.493691168811	112.606940540644	105.988237359009	108.735007157157	114.034928037679	125.226331363715	121.981119168149	121.036784106783	124.990402418930	125.527907476554	123.844509888132	131.627116816925	112.672443123355
105.454389680822	112.858877982701	107.037646336373	108.756913577908	109.569098812615	111.333877644931	125.375435373787	106.814037330349	119.468789962179	104.503771332715	106.997549975171	111.312453639745	106.518200581648	112.462394216875	105.680046538633	108.294352798486	111.255017235832	125.012586962340	121.816938021617	117.314915412075	122.948580747083	124.118658438372	123.693512212747	131.637003470040	112.433965914035
105.869718974208	113.848130160256	107.609593888208	109.353390715228	110.099365445257	112.573597904986	127.195106085142	107.813440368631	121.120831272578	104.918100878817	109.312146295620	112.424961877739	106.926044284358	113.511694213308	106.523507823100	109.320220379542	114.301189265968	127.614204457188	124.427418251471	122.130063634953	126.688409859179	128.435797334543	127.618258788883	134.717045541731	113.583353509101
105.886332145943	113.864940549375	107.521927483136	109.370579406204	109.535788658520	111.631384942807	127.129304822505	107.328701352632	121.208631783098	104.860408697827	109.580540975331	112.011476662007	106.962119611560	113.343831474843	106.030620223725	108.887146925060	112.547480261159	127.345994538475	123.715966616500	118.134409436598	124.161103467020	126.751878172109	127.199010164223	134.182554427579	113.338901375922
106.219928188010	114.845194338925	108.117177203248	109.972711802156	111.051179094518	112.854008918828	129.035773681810	108.188674460789	122.745782274673	105.306792638432	110.283538049255	113.291915874578	107.421584707374	114.430793478219	106.584743342047	110.048704739781	116.036181785783	129.976248542439	126.184156519360	123.238863883284	128.326963257402	131.029930305113	131.398995166711	136.806416806922	114.468440563683
106.281866667525	114.798516821896	108.033147299827	109.955683028520	110.802645461418	112.368442496569	129.147320429893	107.763143532096	122.674839172599	105.279522054369	109.830468131210	112.697263745385	107.422405632774	114.199864653937	106.455457179295	109.416633035172	113.578809862306	129.760070973623	125.809276234779	119.589632158932	125.330479539316	129.138296289474	131.089671486322	136.463389762361	114.247339932953
